id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
1512,Funkcionar,,Generalni Sekretariat Vlade Republike Slovenije,29.01.2019,PO POŠTI,socialistična partija slovenije,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o verski svobodi
1802,Funkcionar,,Generalni Sekretariat Vlade Republike Slovenije,20.05.2019,PO E-POŠTI,"ZAVOD MUZEJ NOROSTI, Trate",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1802,Funkcionar,,Generalni Sekretariat Vlade Republike Slovenije,20.05.2019,PO E-POŠTI,ZVEZA DRUŠTEV ZA OBVAROVANJE REKE IN SONARAVNI RAZVOJ OB MURI - MOJA MURA,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1161,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,09.01.2019,PO POŠTI,KMETIJSKO GOZDARSKA ZBORNICA SLOVENIJE,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,
1161,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,09.01.2019,PO POŠTI,KMETIJSKO GOZDARSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1447,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,09.01.2019,PO E-POŠTI,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Pobuda, da vlada v letu 2019 podjetjem, ki so v domači lasti, nameni 20 mio EUR po Zakonu o spodbujanju investicij."
1223,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,11.01.2019,PO E-POŠTI,"AIRBUS, STRATEGY & INTERNATIONAL, RAHEL-HIRSCH STRASSE 10 10557 BERLIN – DEUTSCHLAND",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Namera o sodelovanju v postopku za nabavo treh helikopterjev.
1223,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,11.01.2019,PO E-POŠTI,"AIRBUS, Strategy & International, Rahel-Hirsch Straße 10 10557 Berlin – Deutschland",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Namera o sodelovanju v postopku za nabavo treh helikopterjev.
1453,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,11.01.2019,PO E-POŠTI,ZDRUŽENJE NADZORNIKOV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Stališče in predlog Združenja nadzornikov Slovenije glede spremembe 61.h člena Zakona o kmetijstvu.
1410,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,PO POŠTI,"VOJNI MUZEJ LOGATEC, d.o.o.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe na osnutek Zakona o orožju.
1411,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,PO E-POŠTI,"Digitas, Inštitut za digitalno družbo",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Prošnja za podporo ustanovitvi mednarodne organizacije SEEDIG v Sloveniji.
1413,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,Združenje vojnih invalidov in svojcev padlih 1991,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
